status,start_time,end_time,metrics.f1_class_7,metrics.f1_class_13,metrics.f1_class_9,metrics.f1_class_5,metrics.f1_class_6,metrics.f1_class_2,metrics.f1_class_12,metrics.inference_time_sec,metrics.tune_time_sec,metrics.f1_class_1,metrics.f1_class_0,metrics.f1_class_8,metrics.precision,metrics.roc_auc,metrics.f1_class_11,metrics.fit_time_sec,metrics.f1_class_3,metrics.f1_class_4,metrics.f1_class_10,metrics.f1_macro,metrics.mcc,metrics.accuracy,metrics.recall,metrics.f1_class_14,metrics.mcc_mean,metrics.f1_macro_mean,metrics.recall_mean,metrics.precision_std,metrics.roc_auc_mean,metrics.tune_time_sec_mean,metrics.inference_time_sec_mean,metrics.inference_time_sec_std,metrics.precision_mean,metrics.fit_time_sec_mean,metrics.accuracy_mean,metrics.recall_std,metrics.mcc_std,metrics.f1_macro_std,metrics.tune_time_sec_std,metrics.accuracy_std,metrics.roc_auc_std,metrics.fit_time_sec_std,metrics.kernel_evals,metrics.kernel_build_train_s,metrics.kernel_build_test_s,metrics.gram_offdiag_std,metrics.f1_class_15,params.n_jobs,params.model,params.C,params.class_weight,params.task,params.n_components,params.framework,params.dataset,params.gamma,params.n_qubits,params.bandwidth,params.encoding,params.learning_rate,params.subsample,params.colsample_bytree,params.n_estimators,params.num_leaves,params.max_depth,params.min_samples_leaf,params.max_features,tags.sweep
FINISHED,2026-07-11 07:45:24.558000+00:00,2026-07-11 07:45:24.658000+00:00,,,,,,,,1.4768724280002061,5.784322583989706,,,,1.0,1.0,,3.301095441012876,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,19120.0,3.2979517100029625,1.4765756750130095,0.20297632518861758,,,qsvm,0.1,None,binary,2,quantum,cic-malmem,,,0.7071067811865476,angle,,,,,,,,,
FINISHED,2026-07-11 07:45:34.620000+00:00,2026-07-11 07:45:34.716000+00:00,,,,,,,,1.6116419510217384,5.198833334026858,,,,1.0,1.0,,3.13431854598457,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,19120.0,3.1315909260010812,1.6113264439918566,0.14787308567398116,,,qsvm,0.1,None,binary,2,quantum,cic-malmem,,,0.7071067811865476,angle,,,,,,,,,
FINISHED,2026-07-11 07:45:45.011000+00:00,2026-07-11 07:45:45.135000+00:00,,,,,,,,1.770220569014782,5.399268185981782,,,,1.0,1.0,,3.099053914018441,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,19120.0,3.096030807995703,1.7698623079922982,0.16465491341982857,,,qsvm,0.1,None,binary,2,quantum,cic-malmem,,,0.7071067811865476,angle,,,,,,,,,
FINISHED,2026-07-11 07:56:06.827000+00:00,2026-07-11 07:56:06.977000+00:00,,,,,,,,0.038237936998484656,21.27027520199772,,,,1.0,1.0,,0.43934635299956426,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,-1,random_forest,,,binary,2,classical,cic-malmem,,,,,,,,300,,31,8,sqrt,
FINISHED,2026-07-11 07:56:21.122000+00:00,2026-07-11 07:56:21.264000+00:00,,,,,,,,0.05595365600311197,13.361088668025332,,,,0.95,0.93625,,0.6450516049808357,,,,0.95,0.9,0.95,0.95,,,,,,,,,,,,,,,,,,,,,,,,,-1,random_forest,,,binary,2,classical,cic-malmem,,,,,,,,300,,31,8,sqrt,
FINISHED,2026-07-11 07:56:33.230000+00:00,2026-07-11 07:56:33.344000+00:00,,,,,,,,0.04692565501318313,11.44219736001105,,,,1.0,1.0,,0.41087022199644707,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,-1,random_forest,,,binary,2,classical,cic-malmem,,,,,,,,300,,31,8,sqrt,
FINISHED,2026-07-11 07:56:46.196000+00:00,2026-07-11 07:56:46.315000+00:00,,,,,,,,0.04418397098197602,12.301392427034443,,,,1.0,1.0,,0.4364460909855552,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,-1,random_forest,,,binary,2,classical,cic-malmem,,,,,,,,300,,31,8,sqrt,
FINISHED,2026-07-11 07:56:58.779000+00:00,2026-07-11 07:56:58.893000+00:00,,,,,,,,0.05111550001311116,11.88766863901401,,,,1.0,1.0,,0.4631510679901112,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,-1,random_forest,,,binary,2,classical,cic-malmem,,,,,,,,300,,31,8,sqrt,
FINISHED,2026-07-11 07:57:08.782000+00:00,2026-07-11 07:57:08.981000+00:00,,,,,,,,0.0019133389869239181,4.914210910996189,,,,1.0,1.0,,4.935731325007509,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,-1,xgboost,,,binary,2,classical,cic-malmem,,,,,0.06504856968981275,0.8394633936788146,0.6624074561769746,300,,12,,,
FINISHED,2026-07-11 07:57:10.198000+00:00,2026-07-11 07:57:10.333000+00:00,,,,,,,,0.0014097429811954498,1.1138956299691927,,,,0.95,0.90875,,0.06851599100627936,,,,0.95,0.9,0.95,0.95,,,,,,,,,,,,,,,,,,,,,,,,,-1,xgboost,,,binary,2,classical,cic-malmem,,,,,0.06504856968981275,0.8394633936788146,0.6624074561769746,300,,12,,,
FINISHED,2026-07-11 07:57:11.464000+00:00,2026-07-11 07:57:11.590000+00:00,,,,,,,,0.0009725659911055118,1.0641046630044002,,,,1.0,1.0,,0.041366199002368376,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,-1,xgboost,,,binary,2,classical,cic-malmem,,,,,0.06504856968981275,0.8394633936788146,0.6624074561769746,300,,12,,,
