status,start_time,end_time,metrics.recall,metrics.f1_class_5,metrics.f1_class_12,metrics.f1_class_10,metrics.f1_class_2,metrics.f1_class_6,metrics.roc_auc,metrics.f1_class_13,metrics.mcc,metrics.f1_class_7,metrics.f1_class_4,metrics.inference_time_sec,metrics.f1_class_8,metrics.f1_class_1,metrics.fit_time_sec,metrics.f1_class_11,metrics.tune_time_sec,metrics.f1_class_0,metrics.precision,metrics.f1_macro,metrics.f1_class_14,metrics.f1_class_9,metrics.f1_class_3,metrics.accuracy,metrics.mcc_std,metrics.mcc_mean,metrics.accuracy_mean,metrics.precision_mean,metrics.roc_auc_std,metrics.tune_time_sec_std,metrics.precision_std,metrics.inference_time_sec_std,metrics.roc_auc_mean,metrics.recall_std,metrics.accuracy_std,metrics.inference_time_sec_mean,metrics.tune_time_sec_mean,metrics.fit_time_sec_mean,metrics.f1_macro_mean,metrics.recall_mean,metrics.fit_time_sec_std,metrics.f1_macro_std,metrics.kernel_evals,metrics.kernel_build_train_s,metrics.gram_offdiag_std,metrics.kernel_build_test_s,metrics.f1_class_15,params.model,params.class_weight,params.gamma,params.task,params.n_components,params.framework,params.n_jobs,params.C,params.dataset,params.bandwidth,params.encoding,params.n_qubits,params.colsample_bytree,params.learning_rate,params.num_leaves,params.subsample,params.n_estimators,params.max_depth,params.min_samples_leaf,params.max_features,tags.sweep
FINISHED,2026-07-09 11:14:00.809000+00:00,2026-07-09 11:14:00.926000+00:00,1.0,,,,,,1.0,,1.0,,,0.001292524000746198,,,0.2897326860038447,,4.061113359995943,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,xgboost,,,binary,1,classical,-1,,cic-malmem,,,,0.6624074561769746,0.06504856968981275,,0.8394633936788146,300,12,,,
FINISHED,2026-07-09 11:14:01.918000+00:00,2026-07-09 11:14:02.045000+00:00,0.95,,,,,,0.95,,0.9,,,0.0009958090013242327,,,0.17370530900370795,,0.7934037119994173,,0.95,0.95,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,xgboost,,,binary,1,classical,-1,,cic-malmem,,,,0.6624074561769746,0.06504856968981275,,0.8394633936788146,300,12,,,
FINISHED,2026-07-09 11:14:02.988000+00:00,2026-07-09 11:14:03.107000+00:00,1.0,,,,,,1.0,,1.0,,,0.0008266570002888329,,,0.03201296299812384,,0.880639686001814,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,xgboost,,,binary,1,classical,-1,,cic-malmem,,,,0.6624074561769746,0.06504856968981275,,0.8394633936788146,300,12,,,
FINISHED,2026-07-09 11:14:03.984000+00:00,2026-07-09 11:14:04.104000+00:00,1.0,,,,,,1.0,,1.0,,,0.0008435639974777587,,,0.03180933199473657,,0.821750275004888,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,xgboost,,,binary,1,classical,-1,,cic-malmem,,,,0.6624074561769746,0.06504856968981275,,0.8394633936788146,300,12,,,
FINISHED,2026-07-09 11:14:05.001000+00:00,2026-07-09 11:14:05.121000+00:00,1.0,,,,,,1.0,,1.0,,,0.001082283997675404,,,0.04657454299740493,,0.8264697120030178,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,xgboost,,,binary,1,classical,-1,,cic-malmem,,,,0.6624074561769746,0.06504856968981275,,0.8394633936788146,300,12,,,
FINISHED,2026-07-09 11:14:07.541000+00:00,2026-07-09 11:14:07.696000+00:00,1.0,,,,,,1.0,,1.0,,,0.0026434000028530136,,,0.17194480600301176,,2.217813125993416,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,lightgbm,,,binary,1,classical,-1,,cic-malmem,,,,0.6624074561769746,0.06504856968981275,244,0.8394633936788146,300,,,,
FINISHED,2026-07-09 11:14:08.624000+00:00,2026-07-09 11:14:08.779000+00:00,0.95,,,,,,0.97,,0.9,,,0.001706088994978927,,,0.09203162199992221,,0.80109531400376,,0.95,0.95,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,lightgbm,,,binary,1,classical,-1,,cic-malmem,,,,0.6624074561769746,0.06504856968981275,244,0.8394633936788146,300,,,,
FINISHED,2026-07-09 11:14:09.924000+00:00,2026-07-09 11:14:10.104000+00:00,1.0,,,,,,1.0,,1.0,,,0.00175819900323404,,,0.18764336399908643,,0.9291175710022799,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,lightgbm,,,binary,1,classical,-1,,cic-malmem,,,,0.6624074561769746,0.06504856968981275,244,0.8394633936788146,300,,,,
FINISHED,2026-07-09 11:14:11.389000+00:00,2026-07-09 11:14:11.560000+00:00,1.0,,,,,,1.0,,1.0,,,0.002051807001407724,,,0.22178459899441805,,1.0306669930068892,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,lightgbm,,,binary,1,classical,-1,,cic-malmem,,,,0.6624074561769746,0.06504856968981275,244,0.8394633936788146,300,,,,
FINISHED,2026-07-09 11:14:12.689000+00:00,2026-07-09 11:14:12.996000+00:00,1.0,,,,,,1.0,,1.0,,,0.0017582670043339022,,,0.1570806960007758,,0.9369511240001884,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,lightgbm,,,binary,1,classical,-1,,cic-malmem,,,,0.6624074561769746,0.06504856968981275,244,0.8394633936788146,300,,,,
FINISHED,2026-07-09 11:14:13.413000+00:00,2026-07-09 11:14:13.558000+00:00,1.0,,,,,,1.0,,1.0,,,0.00031160900107352063,,,0.002531288999307435,,0.38454605999868363,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,svm,balanced,0.0011526449540315614,binary,1,classical,-1,21.368329072358772,cic-malmem,,,,,,,,,,,,
FINISHED,2026-07-09 11:14:13.976000+00:00,2026-07-09 11:14:14.121000+00:00,0.95,,,,,,0.9049999999999999,,0.9,,,0.0002829650038620457,,,0.0028413320032996126,,0.3843714039976476,,0.95,0.95,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,svm,balanced,0.0011526449540315614,binary,1,classical,-1,21.368329072358772,cic-malmem,,,,,,,,,,,,
FINISHED,2026-07-09 11:14:14.540000+00:00,2026-07-09 11:14:14.683000+00:00,1.0,,,,,,1.0,,1.0,,,0.00028995400498388335,,,0.0023565550000057556,,0.3873048000023118,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,svm,balanced,0.3470266988650412,binary,1,classical,-1,2.5378155082656657,cic-malmem,,,,,,,,,,,,
FINISHED,2026-07-09 11:14:15.100000+00:00,2026-07-09 11:14:15.243000+00:00,1.0,,,,,,1.0,,1.0,,,0.00029330700635910034,,,0.0022857770018163137,,0.3859380549984053,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,svm,balanced,0.11689910837412425,binary,1,classical,-1,31.704543262565885,cic-malmem,,,,,,,,,,,,
FINISHED,2026-07-09 11:14:15.663000+00:00,2026-07-09 11:14:15.804000+00:00,1.0,,,,,,1.0,,1.0,,,0.00031103399669518694,,,0.0023422910016961396,,0.38681920299859485,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,svm,balanced,0.3470266988650412,binary,1,classical,-1,2.5378155082656657,cic-malmem,,,,,,,,,,,,
FINISHED,2026-07-09 11:34:06.612000+00:00,2026-07-09 11:34:06.721000+00:00,0.965,,,,,,0.9814,,0.9311646842384714,,,24.138167313998565,,,48.8153939249969,,74.82136930000706,,0.9661654135338346,0.9649781113195748,,,,0.965,,,,,,,,,,,,,,,,,,,479600.0,48.809449813001265,0.09602814146501802,24.137452668997867,,qsvm,None,,binary,1,quantum,,0.1,cic-malmem,1.0,angle,,,,,,,,,,
FINISHED,2026-07-09 11:36:48.253000+00:00,2026-07-09 11:36:48.339000+00:00,0.99,,,,,,0.9984999999999999,,0.98,,,24.45771813200554,,,50.307533350001904,,86.74668463099806,,0.99,0.99,,,,0.99,,,,,,,,,,,,,,,,,,,479600.0,50.302467603003606,0.06851745910173497,24.457138678000774,,qsvm,None,,binary,1,quantum,,10.0,cic-malmem,1.0,angle,,,,,,,,,,
FINISHED,2026-07-09 11:39:37.706000+00:00,2026-07-09 11:39:37.792000+00:00,1.0,,,,,,1.0,,1.0,,,25.244289442998706,,,57.47343809599988,,86.63079957800073,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,479600.0,57.46818442399672,0.09810221377690188,25.24389497199445,,qsvm,None,,binary,1,quantum,,10.0,cic-malmem,1.0,angle,,,,,,,,,,
FINISHED,2026-07-09 11:42:11.683000+00:00,2026-07-09 11:42:11.792000+00:00,0.995,,,,,,0.9987,,0.9900495037128093,,,26.2057042239976,,,51.74382923000667,,75.92454808099137,,0.995049504950495,0.9949998749968749,,,,0.995,,,,,,,,,,,,,,,,,,,479600.0,51.73866329199518,0.10026301506633788,26.205133109004237,,qsvm,None,,binary,1,quantum,,10.0,cic-malmem,1.0,angle,,,,,,,,,,
FINISHED,2026-07-09 11:45:06.254000+00:00,2026-07-09 11:45:06.364000+00:00,0.94,,,,,,0.9815999999999999,,0.8844332774281066,,,24.65203729100176,,,56.344625481004186,,93.43993142299587,,0.9444444444444444,0.9398496240601504,,,,0.94,,,,,,,,,,,,,,,,,,,479600.0,56.33656702200096,0.08321494202751738,24.651480886997888,,qsvm,None,,binary,1,quantum,,0.1,cic-malmem,1.0,angle,,,,,,,,,,
FINISHED,2026-07-09 11:46:46.860000+00:00,2026-07-09 11:46:47.039000+00:00,0.98,,,,,,0.9936,,0.9601920576192068,,,0.06577139300497947,,,0.689891174006334,,16.51970788399194,,0.9801920768307323,0.9799979997999799,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,random_forest,,,binary,1,classical,-1,,cic-malmem,,,,,,,,300,31,8,sqrt,
FINISHED,2026-07-09 11:47:02.219000+00:00,2026-07-09 11:47:02.329000+00:00,0.995,,,,,,0.9997499999999999,,0.9900495037128093,,,0.04983241300215013,,,0.5242916520001017,,14.518114455000614,,0.995049504950495,0.9949998749968749,,,,0.995,,,,,,,,,,,,,,,,,,,,,,,,random_forest,,,binary,1,classical,-1,,cic-malmem,,,,,,,,300,31,8,sqrt,
FINISHED,2026-07-09 11:47:13.633000+00:00,2026-07-09 11:47:13.777000+00:00,1.0,,,,,,1.0,,1.0,,,0.05298499800119316,,,0.5738219269987894,,10.586543021003308,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,random_forest,,,binary,1,classical,-1,,cic-malmem,,,,,,,,300,31,8,sqrt,
FINISHED,2026-07-09 11:47:25.451000+00:00,2026-07-09 11:47:25.564000+00:00,0.995,,,,,,0.9936,,0.9900495037128093,,,0.06127858400577679,,,0.5239308449963573,,10.996491919002437,,0.995049504950495,0.9949998749968749,,,,0.995,,,,,,,,,,,,,,,,,,,,,,,,random_forest,,,binary,1,classical,-1,,cic-malmem,,,,,,,,300,31,8,sqrt,
FINISHED,2026-07-09 11:47:37.486000+00:00,2026-07-09 11:47:37.601000+00:00,0.99,,,,,,0.9886499999999999,,0.98,,,0.060184989000845235,,,0.5335950990047422,,11.242654188994493,,0.99,0.99,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,random_forest,,,binary,1,classical,-1,,cic-malmem,,,,,,,,300,31,8,sqrt,
FINISHED,2026-07-09 11:47:43.011000+00:00,2026-07-09 11:47:43.164000+00:00,0.98,,,,,,0.9974,,0.9601920576192068,,,0.004392513998027425,,,0.6241650509982719,,4.7384480190012255,,0.9801920768307323,0.9799979997999799,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,xgboost,,,binary,1,classical,-1,,cic-malmem,,,,0.6624074561769746,0.06504856968981275,,0.8394633936788146,300,12,,,
FINISHED,2026-07-09 11:47:44.719000+00:00,2026-07-09 11:47:44.844000+00:00,0.995,,,,,,0.9997499999999999,,0.9900495037128093,,,0.0011618729986366816,,,0.05766130200208863,,1.4567506199964555,,0.995049504950495,0.9949998749968749,,,,0.995,,,,,,,,,,,,,,,,,,,,,,,,xgboost,,,binary,1,classical,-1,,cic-malmem,,,,0.6624074561769746,0.06504856968981275,,0.8394633936788146,300,12,,,
FINISHED,2026-07-09 11:47:46.561000+00:00,2026-07-09 11:47:46.699000+00:00,1.0,,,,,,1.0,,1.0,,,0.001268879001145251,,,0.11794400700455299,,1.5666664369928185,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,xgboost,,,binary,1,classical,-1,,cic-malmem,,,,0.7164916560792167,0.0199473547030745,,0.7727780074568463,200,6,,,
FINISHED,2026-07-09 11:47:51.134000+00:00,2026-07-09 11:47:51.289000+00:00,0.995,,,,,,0.9981,,0.9900495037128093,,,0.007540209997387137,,,2.568574978999095,,1.8162662499962607,,0.995049504950495,0.9949998749968749,,,,0.995,,,,,,,,,,,,,,,,,,,,,,,,xgboost,,,binary,1,classical,-1,,cic-malmem,,,,0.7164916560792167,0.0199473547030745,,0.7727780074568463,200,6,,,
FINISHED,2026-07-09 11:47:52.853000+00:00,2026-07-09 11:47:52.970000+00:00,0.99,,,,,,0.9884000000000001,,0.98,,,0.0014063550042919815,,,0.04148800800612662,,1.4860381259932183,,0.99,0.99,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,xgboost,,,binary,1,classical,-1,,cic-malmem,,,,0.7164916560792167,0.0199473547030745,,0.7727780074568463,200,6,,,
FINISHED,2026-07-09 11:47:55.951000+00:00,2026-07-09 11:47:56.072000+00:00,0.98,,,,,,0.9895,,0.9601920576192068,,,0.0017359170014970005,,,0.3822128079991671,,2.564038819997222,,0.9801920768307323,0.9799979997999799,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,lightgbm,,,binary,1,classical,-1,,cic-malmem,,,,0.6624074561769746,0.06504856968981275,244,0.8394633936788146,300,,,,
FINISHED,2026-07-09 11:47:57.708000+00:00,2026-07-09 11:47:57.835000+00:00,0.99,,,,,,0.99965,,0.9801960588196069,,,0.0017186710028909147,,,0.32841662900318624,,1.274588804000814,,0.9901960784313726,0.9899989998999901,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,lightgbm,,,binary,1,classical,-1,,cic-malmem,,,,0.6624074561769746,0.06504856968981275,244,0.8394633936788146,300,,,,
FINISHED,2026-07-09 11:47:59.895000+00:00,2026-07-09 11:48:00.151000+00:00,1.0,,,,,,1.0,,1.0,,,0.001920100999996066,,,0.3155293370000436,,1.7063104560002103,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,lightgbm,,,binary,1,classical,-1,,cic-malmem,,,,0.7164916560792167,0.0199473547030745,88,0.7727780074568463,200,,,,
FINISHED,2026-07-09 11:48:02.278000+00:00,2026-07-09 11:48:02.416000+00:00,0.995,,,,,,0.9971,,0.9900495037128093,,,0.0018499369980418123,,,0.4227499289991101,,1.6633904830014217,,0.995049504950495,0.9949998749968749,,,,0.995,,,,,,,,,,,,,,,,,,,,,,,,lightgbm,,,binary,1,classical,-1,,cic-malmem,,,,0.7164916560792167,0.0199473547030745,88,0.7727780074568463,200,,,,
FINISHED,2026-07-09 11:48:04.211000+00:00,2026-07-09 11:48:04.330000+00:00,0.99,,,,,,0.9959,,0.98,,,0.0016860859977896325,,,0.2519753500018851,,1.5065570389997447,,0.99,0.99,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,lightgbm,,,binary,1,classical,-1,,cic-malmem,,,,0.7164916560792167,0.0199473547030745,88,0.7727780074568463,200,,,,
FINISHED,2026-07-09 11:48:04.855000+00:00,2026-07-09 11:48:04.972000+00:00,0.98,,,,,,0.9886999999999999,,0.9601920576192068,,,0.0006178640032885596,,,0.004502742005570326,,0.4858949829940684,,0.9801920768307323,0.9799979997999799,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,svm,balanced,0.3470266988650412,binary,1,classical,-1,2.5378155082656657,cic-malmem,,,,,,,,,,,,
FINISHED,2026-07-09 11:48:05.543000+00:00,2026-07-09 11:48:05.661000+00:00,0.995,,,,,,0.9913,,0.9900495037128093,,,0.00042353499884484336,,,0.0031057419982971624,,0.536981271005061,,0.995049504950495,0.9949998749968749,,,,0.995,,,,,,,,,,,,,,,,,,,,,,,,svm,balanced,0.3470266988650412,binary,1,classical,-1,2.5378155082656657,cic-malmem,,,,,,,,,,,,
FINISHED,2026-07-09 11:48:06.186000+00:00,2026-07-09 11:48:06.295000+00:00,1.0,,,,,,1.0,,1.0,,,0.000540000997716561,,,0.0034921059996122494,,0.48823355099739274,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,svm,balanced,0.3470266988650412,binary,1,classical,-1,2.5378155082656657,cic-malmem,,,,,,,,,,,,
FINISHED,2026-07-09 11:48:06.833000+00:00,2026-07-09 11:48:06.946000+00:00,0.995,,,,,,0.9907,,0.9900495037128093,,,0.0005684950010618195,,,0.004025479000119958,,0.5006676220000372,,0.995049504950495,0.9949998749968749,,,,0.995,,,,,,,,,,,,,,,,,,,,,,,,svm,balanced,0.3470266988650412,binary,1,classical,-1,2.5378155082656657,cic-malmem,,,,,,,,,,,,
FINISHED,2026-07-09 11:48:07.471000+00:00,2026-07-09 11:48:07.586000+00:00,0.995,,,,,,0.9989,,0.9900495037128093,,,0.00041736700222827494,,,0.0031412849930347875,,0.4902855680047651,,0.995049504950495,0.9949998749968749,,,,0.995,,,,,,,,,,,,,,,,,,,,,,,,svm,balanced,0.32268331159923913,binary,1,classical,-1,9.5736741746249,cic-malmem,,,,,,,,,,,,
FINISHED,2026-07-11 07:45:03.573000+00:00,2026-07-11 07:45:03.736000+00:00,1.0,,,,,,1.0,,1.0,,,2.1713794529787265,,,3.304566103994148,,4.514528925996274,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,19120.0,3.301319638005225,0.14929433493865504,2.170997744979104,,qsvm,None,,binary,2,quantum,,0.1,cic-malmem,0.7071067811865476,angle,,,,,,,,,,
FINISHED,2026-07-11 07:45:13.857000+00:00,2026-07-11 07:45:13.978000+00:00,0.95,,,,,,0.9025,,0.9,,,1.6042332219949458,,,2.9676290659990627,,5.530463292991044,,0.95,0.95,,,,0.95,,,,,,,,,,,,,,,,,,,19120.0,2.9649651069776155,0.14733296335913482,1.6039063319913112,,qsvm,None,,binary,2,quantum,,0.1,cic-malmem,0.7071067811865476,angle,,,,,,,,,,
FINISHED,2026-07-11 07:45:24.558000+00:00,2026-07-11 07:45:24.658000+00:00,1.0,,,,,,1.0,,1.0,,,1.4768724280002061,,,3.301095441012876,,5.784322583989706,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,19120.0,3.2979517100029625,0.20297632518861758,1.4765756750130095,,qsvm,None,,binary,2,quantum,,0.1,cic-malmem,0.7071067811865476,angle,,,,,,,,,,
FINISHED,2026-07-11 07:45:34.620000+00:00,2026-07-11 07:45:34.716000+00:00,1.0,,,,,,1.0,,1.0,,,1.6116419510217384,,,3.13431854598457,,5.198833334026858,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,19120.0,3.1315909260010812,0.14787308567398116,1.6113264439918566,,qsvm,None,,binary,2,quantum,,0.1,cic-malmem,0.7071067811865476,angle,,,,,,,,,,
FINISHED,2026-07-11 07:45:45.011000+00:00,2026-07-11 07:45:45.135000+00:00,1.0,,,,,,1.0,,1.0,,,1.770220569014782,,,3.099053914018441,,5.399268185981782,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,19120.0,3.096030807995703,0.16465491341982857,1.7698623079922982,,qsvm,None,,binary,2,quantum,,0.1,cic-malmem,0.7071067811865476,angle,,,,,,,,,,
FINISHED,2026-07-11 07:56:06.827000+00:00,2026-07-11 07:56:06.977000+00:00,1.0,,,,,,1.0,,1.0,,,0.038237936998484656,,,0.43934635299956426,,21.27027520199772,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,random_forest,,,binary,2,classical,-1,,cic-malmem,,,,,,,,300,31,8,sqrt,
FINISHED,2026-07-11 07:56:21.122000+00:00,2026-07-11 07:56:21.264000+00:00,0.95,,,,,,0.93625,,0.9,,,0.05595365600311197,,,0.6450516049808357,,13.361088668025332,,0.95,0.95,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,random_forest,,,binary,2,classical,-1,,cic-malmem,,,,,,,,300,31,8,sqrt,
FINISHED,2026-07-11 07:56:33.230000+00:00,2026-07-11 07:56:33.344000+00:00,1.0,,,,,,1.0,,1.0,,,0.04692565501318313,,,0.41087022199644707,,11.44219736001105,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,random_forest,,,binary,2,classical,-1,,cic-malmem,,,,,,,,300,31,8,sqrt,
FINISHED,2026-07-11 07:56:46.196000+00:00,2026-07-11 07:56:46.315000+00:00,1.0,,,,,,1.0,,1.0,,,0.04418397098197602,,,0.4364460909855552,,12.301392427034443,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,random_forest,,,binary,2,classical,-1,,cic-malmem,,,,,,,,300,31,8,sqrt,
FINISHED,2026-07-11 07:56:58.779000+00:00,2026-07-11 07:56:58.893000+00:00,1.0,,,,,,1.0,,1.0,,,0.05111550001311116,,,0.4631510679901112,,11.88766863901401,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,random_forest,,,binary,2,classical,-1,,cic-malmem,,,,,,,,300,31,8,sqrt,
FINISHED,2026-07-11 07:57:08.782000+00:00,2026-07-11 07:57:08.981000+00:00,1.0,,,,,,1.0,,1.0,,,0.0019133389869239181,,,4.935731325007509,,4.914210910996189,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,xgboost,,,binary,2,classical,-1,,cic-malmem,,,,0.6624074561769746,0.06504856968981275,,0.8394633936788146,300,12,,,
FINISHED,2026-07-11 07:57:10.198000+00:00,2026-07-11 07:57:10.333000+00:00,0.95,,,,,,0.90875,,0.9,,,0.0014097429811954498,,,0.06851599100627936,,1.1138956299691927,,0.95,0.95,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,xgboost,,,binary,2,classical,-1,,cic-malmem,,,,0.6624074561769746,0.06504856968981275,,0.8394633936788146,300,12,,,
FINISHED,2026-07-11 07:57:11.464000+00:00,2026-07-11 07:57:11.590000+00:00,1.0,,,,,,1.0,,1.0,,,0.0009725659911055118,,,0.041366199002368376,,1.0641046630044002,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,xgboost,,,binary,2,classical,-1,,cic-malmem,,,,0.6624074561769746,0.06504856968981275,,0.8394633936788146,300,12,,,
