status,start_time,end_time,metrics.f1_class_6,metrics.f1_class_12,metrics.f1_class_9,metrics.mcc,metrics.accuracy,metrics.fit_time_sec,metrics.f1_class_0,metrics.precision,metrics.f1_class_14,metrics.recall,metrics.f1_class_10,metrics.f1_class_7,metrics.inference_time_sec,metrics.roc_auc,metrics.f1_class_3,metrics.f1_class_1,metrics.f1_class_5,metrics.tune_time_sec,metrics.f1_macro,metrics.f1_class_11,metrics.f1_class_4,metrics.f1_class_8,metrics.f1_class_13,metrics.f1_class_2,metrics.f1_macro_mean,metrics.tune_time_sec_std,metrics.accuracy_mean,metrics.precision_mean,metrics.roc_auc_mean,metrics.inference_time_sec_std,metrics.recall_mean,metrics.precision_std,metrics.tune_time_sec_mean,metrics.recall_std,metrics.inference_time_sec_mean,metrics.f1_macro_std,metrics.mcc_mean,metrics.accuracy_std,metrics.mcc_std,metrics.roc_auc_std,metrics.fit_time_sec_std,metrics.fit_time_sec_mean,metrics.kernel_build_train_s,metrics.kernel_evals,metrics.kernel_build_test_s,metrics.gram_offdiag_std,metrics.f1_class_15,params.task,params.dataset,params.framework,params.gamma,params.C,params.class_weight,params.model,params.n_jobs,params.n_components,params.bandwidth,params.n_qubits,params.encoding,params.colsample_bytree,params.learning_rate,params.n_estimators,params.subsample,params.num_leaves,params.max_depth,params.min_samples_leaf,params.max_features,tags.sweep
FINISHED,2026-07-09 11:47:25.451000+00:00,2026-07-09 11:47:25.564000+00:00,,,,0.9900495037128093,0.995,0.5239308449963573,,0.995049504950495,,0.995,,,0.06127858400577679,0.9936,,,,10.996491919002437,0.9949998749968749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,,,,random_forest,-1,1,,,,,,300,,,31,8,sqrt,
FINISHED,2026-07-09 11:47:37.486000+00:00,2026-07-09 11:47:37.601000+00:00,,,,0.98,0.99,0.5335950990047422,,0.99,,0.99,,,0.060184989000845235,0.9886499999999999,,,,11.242654188994493,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,,,,random_forest,-1,1,,,,,,300,,,31,8,sqrt,
FINISHED,2026-07-09 11:47:43.011000+00:00,2026-07-09 11:47:43.164000+00:00,,,,0.9601920576192068,0.98,0.6241650509982719,,0.9801920768307323,,0.98,,,0.004392513998027425,0.9974,,,,4.7384480190012255,0.9799979997999799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,,,,xgboost,-1,1,,,,0.6624074561769746,0.06504856968981275,300,0.8394633936788146,,12,,,
FINISHED,2026-07-09 11:47:44.719000+00:00,2026-07-09 11:47:44.844000+00:00,,,,0.9900495037128093,0.995,0.05766130200208863,,0.995049504950495,,0.995,,,0.0011618729986366816,0.9997499999999999,,,,1.4567506199964555,0.9949998749968749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,,,,xgboost,-1,1,,,,0.6624074561769746,0.06504856968981275,300,0.8394633936788146,,12,,,
FINISHED,2026-07-09 11:47:46.561000+00:00,2026-07-09 11:47:46.699000+00:00,,,,1.0,1.0,0.11794400700455299,,1.0,,1.0,,,0.001268879001145251,1.0,,,,1.5666664369928185,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,,,,xgboost,-1,1,,,,0.7164916560792167,0.0199473547030745,200,0.7727780074568463,,6,,,
FINISHED,2026-07-09 11:47:51.134000+00:00,2026-07-09 11:47:51.289000+00:00,,,,0.9900495037128093,0.995,2.568574978999095,,0.995049504950495,,0.995,,,0.007540209997387137,0.9981,,,,1.8162662499962607,0.9949998749968749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,,,,xgboost,-1,1,,,,0.7164916560792167,0.0199473547030745,200,0.7727780074568463,,6,,,
FINISHED,2026-07-09 11:47:52.853000+00:00,2026-07-09 11:47:52.970000+00:00,,,,0.98,0.99,0.04148800800612662,,0.99,,0.99,,,0.0014063550042919815,0.9884000000000001,,,,1.4860381259932183,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,,,,xgboost,-1,1,,,,0.7164916560792167,0.0199473547030745,200,0.7727780074568463,,6,,,
FINISHED,2026-07-09 11:47:55.951000+00:00,2026-07-09 11:47:56.072000+00:00,,,,0.9601920576192068,0.98,0.3822128079991671,,0.9801920768307323,,0.98,,,0.0017359170014970005,0.9895,,,,2.564038819997222,0.9799979997999799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,,,,lightgbm,-1,1,,,,0.6624074561769746,0.06504856968981275,300,0.8394633936788146,244,,,,
FINISHED,2026-07-09 11:47:57.708000+00:00,2026-07-09 11:47:57.835000+00:00,,,,0.9801960588196069,0.99,0.32841662900318624,,0.9901960784313726,,0.99,,,0.0017186710028909147,0.99965,,,,1.274588804000814,0.9899989998999901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,,,,lightgbm,-1,1,,,,0.6624074561769746,0.06504856968981275,300,0.8394633936788146,244,,,,
FINISHED,2026-07-09 11:47:59.895000+00:00,2026-07-09 11:48:00.151000+00:00,,,,1.0,1.0,0.3155293370000436,,1.0,,1.0,,,0.001920100999996066,1.0,,,,1.7063104560002103,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,,,,lightgbm,-1,1,,,,0.7164916560792167,0.0199473547030745,200,0.7727780074568463,88,,,,
FINISHED,2026-07-09 11:48:02.278000+00:00,2026-07-09 11:48:02.416000+00:00,,,,0.9900495037128093,0.995,0.4227499289991101,,0.995049504950495,,0.995,,,0.0018499369980418123,0.9971,,,,1.6633904830014217,0.9949998749968749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,,,,lightgbm,-1,1,,,,0.7164916560792167,0.0199473547030745,200,0.7727780074568463,88,,,,
FINISHED,2026-07-09 11:48:04.211000+00:00,2026-07-09 11:48:04.330000+00:00,,,,0.98,0.99,0.2519753500018851,,0.99,,0.99,,,0.0016860859977896325,0.9959,,,,1.5065570389997447,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,,,,lightgbm,-1,1,,,,0.7164916560792167,0.0199473547030745,200,0.7727780074568463,88,,,,
FINISHED,2026-07-09 11:48:04.855000+00:00,2026-07-09 11:48:04.972000+00:00,,,,0.9601920576192068,0.98,0.004502742005570326,,0.9801920768307323,,0.98,,,0.0006178640032885596,0.9886999999999999,,,,0.4858949829940684,0.9799979997999799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,0.3470266988650412,2.5378155082656657,balanced,svm,-1,1,,,,,,,,,,,,
FINISHED,2026-07-09 11:48:05.543000+00:00,2026-07-09 11:48:05.661000+00:00,,,,0.9900495037128093,0.995,0.0031057419982971624,,0.995049504950495,,0.995,,,0.00042353499884484336,0.9913,,,,0.536981271005061,0.9949998749968749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,0.3470266988650412,2.5378155082656657,balanced,svm,-1,1,,,,,,,,,,,,
FINISHED,2026-07-09 11:48:06.186000+00:00,2026-07-09 11:48:06.295000+00:00,,,,1.0,1.0,0.0034921059996122494,,1.0,,1.0,,,0.000540000997716561,1.0,,,,0.48823355099739274,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,0.3470266988650412,2.5378155082656657,balanced,svm,-1,1,,,,,,,,,,,,
FINISHED,2026-07-09 11:48:06.833000+00:00,2026-07-09 11:48:06.946000+00:00,,,,0.9900495037128093,0.995,0.004025479000119958,,0.995049504950495,,0.995,,,0.0005684950010618195,0.9907,,,,0.5006676220000372,0.9949998749968749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,0.3470266988650412,2.5378155082656657,balanced,svm,-1,1,,,,,,,,,,,,
FINISHED,2026-07-09 11:48:07.471000+00:00,2026-07-09 11:48:07.586000+00:00,,,,0.9900495037128093,0.995,0.0031412849930347875,,0.995049504950495,,0.995,,,0.00041736700222827494,0.9989,,,,0.4902855680047651,0.9949998749968749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,0.32268331159923913,9.5736741746249,balanced,svm,-1,1,,,,,,,,,,,,
FINISHED,2026-07-11 07:45:03.573000+00:00,2026-07-11 07:45:03.736000+00:00,,,,1.0,1.0,3.304566103994148,,1.0,,1.0,,,2.1713794529787265,1.0,,,,4.514528925996274,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.301319638005225,19120.0,2.170997744979104,0.14929433493865504,,binary,cic-malmem,quantum,,0.1,None,qsvm,,2,0.7071067811865476,,angle,,,,,,,,,
FINISHED,2026-07-11 07:45:13.857000+00:00,2026-07-11 07:45:13.978000+00:00,,,,0.9,0.95,2.9676290659990627,,0.95,,0.95,,,1.6042332219949458,0.9025,,,,5.530463292991044,0.95,,,,,,,,,,,,,,,,,,,,,,,,2.9649651069776155,19120.0,1.6039063319913112,0.14733296335913482,,binary,cic-malmem,quantum,,0.1,None,qsvm,,2,0.7071067811865476,,angle,,,,,,,,,
FINISHED,2026-07-11 07:45:24.558000+00:00,2026-07-11 07:45:24.658000+00:00,,,,1.0,1.0,3.301095441012876,,1.0,,1.0,,,1.4768724280002061,1.0,,,,5.784322583989706,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.2979517100029625,19120.0,1.4765756750130095,0.20297632518861758,,binary,cic-malmem,quantum,,0.1,None,qsvm,,2,0.7071067811865476,,angle,,,,,,,,,
FINISHED,2026-07-11 07:45:34.620000+00:00,2026-07-11 07:45:34.716000+00:00,,,,1.0,1.0,3.13431854598457,,1.0,,1.0,,,1.6116419510217384,1.0,,,,5.198833334026858,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.1315909260010812,19120.0,1.6113264439918566,0.14787308567398116,,binary,cic-malmem,quantum,,0.1,None,qsvm,,2,0.7071067811865476,,angle,,,,,,,,,
FINISHED,2026-07-11 07:45:45.011000+00:00,2026-07-11 07:45:45.135000+00:00,,,,1.0,1.0,3.099053914018441,,1.0,,1.0,,,1.770220569014782,1.0,,,,5.399268185981782,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.096030807995703,19120.0,1.7698623079922982,0.16465491341982857,,binary,cic-malmem,quantum,,0.1,None,qsvm,,2,0.7071067811865476,,angle,,,,,,,,,
FINISHED,2026-07-11 07:56:06.827000+00:00,2026-07-11 07:56:06.977000+00:00,,,,1.0,1.0,0.43934635299956426,,1.0,,1.0,,,0.038237936998484656,1.0,,,,21.27027520199772,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,,,,random_forest,-1,2,,,,,,300,,,31,8,sqrt,
FINISHED,2026-07-11 07:56:21.122000+00:00,2026-07-11 07:56:21.264000+00:00,,,,0.9,0.95,0.6450516049808357,,0.95,,0.95,,,0.05595365600311197,0.93625,,,,13.361088668025332,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,,,,random_forest,-1,2,,,,,,300,,,31,8,sqrt,
FINISHED,2026-07-11 07:56:33.230000+00:00,2026-07-11 07:56:33.344000+00:00,,,,1.0,1.0,0.41087022199644707,,1.0,,1.0,,,0.04692565501318313,1.0,,,,11.44219736001105,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,,,,random_forest,-1,2,,,,,,300,,,31,8,sqrt,
FINISHED,2026-07-11 07:56:46.196000+00:00,2026-07-11 07:56:46.315000+00:00,,,,1.0,1.0,0.4364460909855552,,1.0,,1.0,,,0.04418397098197602,1.0,,,,12.301392427034443,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,,,,random_forest,-1,2,,,,,,300,,,31,8,sqrt,
FINISHED,2026-07-11 07:56:58.779000+00:00,2026-07-11 07:56:58.893000+00:00,,,,1.0,1.0,0.4631510679901112,,1.0,,1.0,,,0.05111550001311116,1.0,,,,11.88766863901401,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,,,,random_forest,-1,2,,,,,,300,,,31,8,sqrt,
FINISHED,2026-07-11 07:57:08.782000+00:00,2026-07-11 07:57:08.981000+00:00,,,,1.0,1.0,4.935731325007509,,1.0,,1.0,,,0.0019133389869239181,1.0,,,,4.914210910996189,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,,,,xgboost,-1,2,,,,0.6624074561769746,0.06504856968981275,300,0.8394633936788146,,12,,,
FINISHED,2026-07-11 07:57:10.198000+00:00,2026-07-11 07:57:10.333000+00:00,,,,0.9,0.95,0.06851599100627936,,0.95,,0.95,,,0.0014097429811954498,0.90875,,,,1.1138956299691927,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,,,,xgboost,-1,2,,,,0.6624074561769746,0.06504856968981275,300,0.8394633936788146,,12,,,
FINISHED,2026-07-11 07:57:11.464000+00:00,2026-07-11 07:57:11.590000+00:00,,,,1.0,1.0,0.041366199002368376,,1.0,,1.0,,,0.0009725659911055118,1.0,,,,1.0641046630044002,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,binary,cic-malmem,classical,,,,xgboost,-1,2,,,,0.6624074561769746,0.06504856968981275,300,0.8394633936788146,,12,,,
